# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.59809E-02   -1.59426E-02    1.10532E-03   -1.25411E-05
    0.001014  1.56467E-02   -1.56094E-02    1.08047E-03   -1.16750E-05
    0.001027  2.13670E-02   -2.13151E-02    1.48715E-03   -3.56672E-06
    0.001041  2.38282E-02   -2.37705E-02    1.65679E-03    2.19682E-05
    0.001055  1.66423E-02   -1.66029E-02    1.14503E-03   -1.15302E-05
    0.001069  2.17113E-02   -2.16591E-02    1.50313E-03   -1.66137E-05
    0.001084  3.04072E-02   -3.03348E-02    2.09613E-03    2.07265E-05
    0.001099  2.52588E-02   -2.51978E-02    1.75276E-03   -7.26474E-07
    0.001113  2.24893E-02   -2.24358E-02    1.54979E-03   -1.87479E-05
    0.001128  2.42951E-02   -2.42378E-02    1.66591E-03    3.12961E-05
    0.001144  3.23160E-02   -3.22388E-02    2.23215E-03   -4.42477E-06
    0.001159  2.20534E-02   -2.20000E-02    1.53382E-03    1.91239E-06
    0.001175  2.16351E-02   -2.15826E-02    1.50462E-03   -2.42186E-05
    0.001191  2.03291E-02   -2.02807E-02    1.39851E-03    7.62606E-06
    0.001207  1.36150E-02   -1.35823E-02    9.40255E-04    3.97117E-08
    0.001223  2.53005E-02   -2.52384E-02    1.77030E-03   -7.61134E-06
    0.001240  2.35166E-02   -2.34598E-02    1.63207E-03   -8.52534E-06
    0.001257  2.71943E-02   -2.71296E-02    1.87214E-03   -2.04486E-05
    0.001274  2.61837E-02   -2.61220E-02    1.79492E-03   -9.29027E-06
    0.001291  3.44820E-02   -3.43984E-02    2.39828E-03   -1.68057E-05
    0.001308  3.56657E-02   -3.55806E-02    2.46082E-03   -6.35989E-05
    0.001326  2.86520E-02   -2.85857E-02    1.94499E-03   -1.69916E-05
    0.001344  3.44028E-02   -3.43208E-02    2.37161E-03    2.04424E-05
    0.001362  3.00317E-02   -2.99596E-02    2.07716E-03    2.97483E-05
    0.001380  3.47025E-02   -3.46190E-02    2.40194E-03   -1.03560E-05
    0.001399  4.60198E-02   -4.59106E-02    3.16610E-03    1.17550E-05
    0.001418  3.79162E-02   -3.78242E-02    2.63660E-03    1.99235E-05
    0.001437  4.66322E-02   -4.65210E-02    3.21630E-03   -9.73850E-06
    0.001457  2.74327E-02   -2.73685E-02    1.87156E-03   -1.06566E-05
    0.001476  3.42577E-02   -3.41781E-02    2.32788E-03   -3.49572E-06
    0.001496  3.84224E-02   -3.83327E-02    2.61766E-03    1.40471E-06
    0.001516  5.72214E-02   -5.70849E-02    3.94714E-03    3.88772E-05
    0.001537  3.81249E-02   -3.80308E-02    2.67038E-03    6.56869E-05
    0.001558  4.06005E-02   -4.05041E-02    2.79035E-03    2.09944E-05
    0.001579  3.38337E-02   -3.37541E-02    2.31351E-03   -6.83701E-05
    0.001600  5.26740E-02   -5.25484E-02    3.63036E-03   -8.85201E-06
    0.001622  3.05283E-02   -3.04572E-02    2.07397E-03    1.18480E-05
    0.001644  3.29264E-02   -3.28472E-02    2.27057E-03   -4.26189E-05
    0.001666  4.80820E-02   -4.79697E-02    3.27391E-03    5.38512E-05
    0.001689  6.01782E-02   -6.00345E-02    4.14716E-03    1.11976E-04
    0.001711  4.25398E-02   -4.24330E-02    3.00214E-03   -4.15289E-05
    0.001734  3.39533E-02   -3.38717E-02    2.34572E-03    8.69227E-05
    0.001758  4.43256E-02   -4.42213E-02    3.03158E-03   -3.85755E-05
    0.001782  5.14345E-02   -5.13078E-02    3.59526E-03    2.23383E-05
    0.001806  4.49268E-02   -4.48240E-02    3.02571E-03    1.15706E-04
    0.001830  5.09087E-02   -5.07883E-02    3.48152E-03    1.22021E-05
    0.001855  6.43247E-02   -6.41744E-02    4.38046E-03    1.45054E-04
    0.001880  5.44308E-02   -5.43040E-02    3.70054E-03    6.85158E-05
    0.001905  3.54800E-02   -3.53903E-02    2.50813E-03    8.03758E-06
