# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.74033E-02   -1.72370E-02    2.40022E-03    9.19035E-08
    0.001014  2.35935E-02   -2.33669E-02    3.26153E-03    2.40817E-05
    0.001027  1.29389E-02   -1.28143E-02    1.79136E-03    4.36319E-06
    0.001041  1.30845E-02   -1.29592E-02    1.80623E-03    5.91875E-07
    0.001055  2.34471E-02   -2.32220E-02    3.24038E-03    6.76691E-06
    0.001069  2.00258E-02   -1.98354E-02    2.75500E-03   -2.70571E-06
    0.001084  2.82744E-02   -2.80017E-02    3.91728E-03    4.08758E-06
    0.001099  2.04310E-02   -2.02348E-02    2.82430E-03   -8.74106E-06
    0.001113  1.64891E-02   -1.63329E-02    2.26353E-03   -6.79922E-06
    0.001128  2.67630E-02   -2.65101E-02    3.67075E-03   -6.11390E-06
    0.001144  2.06815E-02   -2.04813E-02    2.86960E-03    1.64589E-05
    0.001159  2.71341E-02   -2.68728E-02    3.75556E-03   -1.23875E-05
    0.001175  2.28210E-02   -2.26017E-02    3.15511E-03   -2.99320E-06
    0.001191  2.79509E-02   -2.76819E-02    3.86826E-03    1.94902E-05
    0.001207  1.86725E-02   -1.84911E-02    2.59578E-03   -1.03655E-05
    0.001223  3.41980E-02   -3.38699E-02    4.72475E-03   -2.02514E-05
    0.001240  3.36069E-02   -3.32885E-02    4.61398E-03    5.32157E-06
    0.001257  3.74582E-02   -3.71012E-02    5.15807E-03    4.44340E-05
    0.001274  3.20212E-02   -3.17107E-02    4.44671E-03   -1.37241E-05
