# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.41836E-02   -2.38203E-02    4.17611E-03   -1.57538E-06
    0.001014  2.00899E-02   -1.97886E-02    3.46596E-03   -1.50363E-05
    0.001027  2.68943E-02   -2.64925E-02    4.63144E-03   -1.82278E-06
    0.001041  2.55616E-02   -2.51770E-02    4.41692E-03    3.82782E-06
    0.001055  1.25166E-02   -1.23297E-02    2.15456E-03   -8.62777E-06
    0.001069  2.49745E-02   -2.46031E-02    4.29086E-03   -1.55754E-05
    0.001084  2.55979E-02   -2.52162E-02    4.40381E-03    8.45294E-06
    0.001099  2.74580E-02   -2.70476E-02    4.72896E-03    9.28513E-06
    0.001113  2.52730E-02   -2.48928E-02    4.36669E-03    1.70397E-05
    0.001128  3.48525E-02   -3.43328E-02    5.99649E-03    2.91532E-06
    0.001144  4.00320E-02   -3.94363E-02    6.88023E-03    1.38431E-05
    0.001159  3.16650E-02   -3.11898E-02    5.46511E-03    2.91165E-06
    0.001175  3.74827E-02   -3.69231E-02    6.45254E-03   -3.14643E-05
    0.001191  2.65293E-02   -2.61347E-02    4.55826E-03    2.59424E-06
    0.001207  3.87366E-02   -3.81609E-02    6.65313E-03    1.49186E-05
    0.001223  4.02061E-02   -3.96047E-02    6.92796E-03    2.28218E-05
    0.001240  3.74585E-02   -3.69009E-02    6.43833E-03   -1.34503E-06
    0.001257  3.41577E-02   -3.36467E-02    5.88503E-03    4.11769E-06
