# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.11997E-03   -2.09436E-04   -8.11727E-03    1.08857E-06
    0.001014  9.01092E-03   -2.33991E-04   -9.00788E-03   -1.61470E-06
    0.001027  9.09582E-03   -2.38348E-04   -9.09269E-03    1.41420E-06
    0.001041  9.53609E-03   -2.45335E-04   -9.53293E-03   -3.37739E-07
    0.001055  6.74508E-03   -1.73935E-04   -6.74284E-03    1.69904E-06
    0.001069  1.13352E-02   -2.92621E-04   -1.13314E-02    7.42078E-07
    0.001084  9.32954E-03   -2.43790E-04   -9.32634E-03    2.41022E-06
    0.001099  8.65120E-03   -2.25694E-04   -8.64826E-03    8.97425E-07
    0.001113  6.59970E-03   -1.73274E-04   -6.59742E-03   -1.85414E-06
    0.001128  7.27621E-03   -1.88515E-04   -7.27376E-03   -6.23503E-07
    0.001144  6.69074E-03   -1.72060E-04   -6.68853E-03    9.27027E-07
    0.001159  1.33445E-02   -3.43524E-04   -1.33401E-02   -1.99762E-07
    0.001175  1.27399E-02   -3.32967E-04   -1.27355E-02   -4.58638E-06
    0.001191  1.29309E-02   -3.43014E-04   -1.29263E-02   -2.25784E-06
    0.001207  9.81811E-03   -2.56335E-04   -9.81475E-03   -4.41021E-06
    0.001223  1.24744E-02   -3.21616E-04   -1.24703E-02    2.56324E-06
    0.001240  1.36556E-02   -3.53976E-04   -1.36510E-02   -1.33483E-06
    0.001257  1.25446E-02   -3.21108E-04   -1.25404E-02    6.54683E-06
