# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.53819E+00   -2.92570E-01    2.52126E+00    6.32939E-05
    0.001014  2.38779E+00   -2.75643E-01    2.37182E+00    8.23089E-05
    0.001027  3.86450E+00   -4.45239E-01    3.83876E+00   -2.50640E-03
    0.001041  3.51284E+00   -4.05209E-01    3.48939E+00   -2.99588E-03
    0.001055  3.69143E+00   -4.26304E-01    3.66673E+00   -1.39757E-03
    0.001069  2.78889E+00   -3.21622E-01    2.77028E+00   -1.60276E-03
    0.001084  4.10994E+00   -4.73664E-01    4.08255E+00   -2.23751E-03
    0.001099  4.19887E+00   -4.84930E-01    4.17077E+00   -2.68603E-03
    0.001113  3.61096E+00   -4.16602E-01    3.58683E+00   -2.62930E-03
    0.001128  4.04561E+00   -4.66699E-01    4.01860E+00   -2.31073E-03
    0.001144  2.44604E+00   -2.83810E-01    2.42951E+00   -5.43595E-04
    0.001159  3.96364E+00   -4.59476E-01    3.93691E+00   -8.81084E-05
    0.001175  3.01861E+00   -3.49058E-01    2.99835E+00   -4.46019E-04
    0.001191  5.87905E+00   -6.80459E-01    5.83953E+00   -1.91797E-03
    0.001207  3.19896E+00   -3.71050E-01    3.17736E+00   -1.73247E-03
    0.001223  3.26090E+00   -3.78070E-01    3.23890E+00   -2.90062E-04
    0.001240  4.49366E+00   -5.20970E-01    4.46335E+00   -1.26251E-03
    0.001257  3.61224E+00   -4.18936E-01    3.58785E+00   -3.63436E-03
    0.001274  5.86713E+00   -6.78769E-01    5.82772E+00   -4.68044E-03
    0.001291  3.98707E+00   -4.60962E-01    3.96032E+00   -1.20048E-03
    0.001308  4.78808E+00   -5.54183E-01    4.75588E+00   -5.26951E-03
