# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  9.23649E-03   -2.66291E-03   -8.84430E-03   -2.93661E-06
    0.001014  9.04869E-03   -2.60778E-03   -8.66476E-03    1.91951E-06
    0.001027  9.90539E-03   -2.85528E-03   -9.48493E-03    2.66652E-06
    0.001041  7.19947E-03   -2.07673E-03   -6.89345E-03    3.32574E-07
    0.001055  9.85389E-03   -2.84125E-03   -9.43539E-03    1.75080E-06
    0.001069  9.15824E-03   -2.63843E-03   -8.76994E-03    2.17327E-06
    0.001084  1.08879E-02   -3.13830E-03   -1.04258E-02    1.69748E-07
    0.001099  1.10615E-02   -3.19138E-03   -1.05911E-02   -2.78903E-06
    0.001113  6.62134E-03   -1.90841E-03   -6.34035E-03    1.47788E-06
    0.001128  1.19037E-02   -3.43477E-03   -1.13974E-02    4.23693E-06
    0.001144  1.27105E-02   -3.66727E-03   -1.21700E-02    4.11647E-06
    0.001159  9.38611E-03   -2.71226E-03   -8.98569E-03   -1.72698E-06
    0.001175  1.02570E-02   -2.96432E-03   -9.81928E-03   -1.59370E-06
    0.001191  1.33979E-02   -3.86584E-03   -1.28280E-02   -1.32252E-06
    0.001207  1.21498E-02   -3.50161E-03   -1.16343E-02    5.10186E-06
    0.001223  1.35602E-02   -3.90733E-03   -1.29850E-02   -2.18956E-07
    0.001240  1.37355E-02   -3.95977E-03   -1.31523E-02    2.01563E-06
    0.001257  1.61517E-02   -4.66704E-03   -1.54628E-02   -5.33903E-06
    0.001274  1.26267E-02   -3.63963E-03   -1.20908E-02   -4.87688E-06
    0.001291  1.66774E-02   -4.80101E-03   -1.59714E-02    2.63016E-07
    0.001308  1.38816E-02   -4.01045E-03   -1.32896E-02   -7.18151E-08
    0.001326  1.44279E-02   -4.16263E-03   -1.38144E-02    2.39430E-06
    0.001344  1.48904E-02   -4.29376E-03   -1.42579E-02    6.82844E-06
    0.001362  1.39871E-02   -4.03180E-03   -1.33934E-02   -7.16504E-06
    0.001380  1.71109E-02   -4.93170E-03   -1.63848E-02    8.30446E-06
    0.001399  1.49696E-02   -4.31395E-03   -1.43345E-02   -4.12312E-06
    0.001418  1.19421E-02   -3.44163E-03   -1.14354E-02    4.47447E-07
    0.001437  1.86844E-02   -5.37969E-03   -1.78931E-02   -5.00004E-06
    0.001457  1.92623E-02   -5.54822E-03   -1.84460E-02   -9.40588E-06
    0.001476  1.92392E-02   -5.54649E-03   -1.84224E-02   -6.12795E-08
    0.001496  1.92683E-02   -5.55563E-03   -1.84500E-02    2.45954E-06
    0.001516  1.43413E-02   -4.13124E-03   -1.37333E-02    2.80165E-06
    0.001537  2.52020E-02   -7.25689E-03   -2.41345E-02    1.47186E-05
    0.001558  1.80720E-02   -5.21524E-03   -1.73031E-02   -4.36670E-06
    0.001579  1.93599E-02   -5.58472E-03   -1.85368E-02   -2.76251E-06
    0.001600  1.37434E-02   -3.95613E-03   -1.31616E-02    5.72606E-06
    0.001622  1.28277E-02   -3.69920E-03   -1.22827E-02   -1.23479E-05
    0.001644  1.86220E-02   -5.36939E-03   -1.78310E-02   -1.20256E-05
    0.001666  2.06867E-02   -5.97176E-03   -1.98059E-02   -5.95049E-06
