# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.78543E-03   -5.46227E-04   -8.76843E-03    1.19825E-07
    0.001014  1.14424E-02   -7.12231E-04   -1.14202E-02    1.19079E-06
    0.001027  8.09553E-03   -5.02349E-04   -8.07991E-03   -4.58781E-06
    0.001041  8.76645E-03   -5.44224E-04   -8.74955E-03    8.06845E-07
    0.001055  8.07266E-03   -4.98780E-04   -8.05723E-03   -1.98543E-06
    0.001069  1.10336E-02   -6.87130E-04   -1.10122E-02   -7.55465E-07
    0.001084  8.08021E-03   -5.03760E-04   -8.06448E-03    3.88728E-06
    0.001099  7.26733E-03   -4.50880E-04   -7.25332E-03   -1.15357E-06
    0.001113  1.02922E-02   -6.38423E-04   -1.02724E-02    1.65591E-06
    0.001128  9.45969E-03   -5.87302E-04   -9.44143E-03   -5.15131E-06
    0.001144  1.03829E-02   -6.41563E-04   -1.03631E-02   -2.73520E-08
    0.001159  1.08873E-02   -6.76988E-04   -1.08662E-02   -1.91809E-06
    0.001175  9.46160E-03   -5.86257E-04   -9.44341E-03    1.13292E-06
    0.001191  1.31437E-02   -8.16869E-04   -1.31183E-02   -8.74715E-07
    0.001207  8.33503E-03   -5.20823E-04   -8.31873E-03   -2.98808E-06
    0.001223  1.03786E-02   -6.45664E-04   -1.03585E-02    1.48430E-06
    0.001240  9.98579E-03   -6.17875E-04   -9.96665E-03   -5.13902E-08
    0.001257  1.19351E-02   -7.35742E-04   -1.19124E-02    2.04618E-06
    0.001274  1.12433E-02   -7.03045E-04   -1.12213E-02    1.72802E-07
    0.001291  1.26614E-02   -7.86699E-04   -1.26369E-02   -1.80890E-06
    0.001308  1.69716E-02   -1.05690E-03   -1.69386E-02   -4.97180E-06
