# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.54336E-03   -1.22451E-03   -5.40642E-03   -2.18532E-08
    0.001014  1.37363E-02   -3.04112E-03   -1.33954E-02    2.08995E-06
    0.001027  6.40812E-03   -1.41846E-03   -6.24915E-03   -9.19839E-07
    0.001041  1.18992E-02   -2.62997E-03   -1.16049E-02    6.15344E-07
    0.001055  8.23757E-03   -1.82312E-03   -8.03329E-03   -3.09971E-07
    0.001069  1.07507E-02   -2.37945E-03   -1.04841E-02    1.17359E-06
    0.001084  1.06340E-02   -2.35569E-03   -1.03698E-02    2.65742E-06
    0.001099  1.09890E-02   -2.43157E-03   -1.07166E-02    1.44082E-06
    0.001113  1.07044E-02   -2.36361E-03   -1.04402E-02    2.56135E-06
    0.001128  1.02820E-02   -2.27499E-03   -1.00272E-02   -3.98781E-06
    0.001144  8.50423E-03   -1.87848E-03   -8.29416E-03    4.36603E-07
    0.001159  1.03884E-02   -2.29718E-03   -1.01312E-02   -1.55251E-06
    0.001175  1.14975E-02   -2.54367E-03   -1.12126E-02   -6.15655E-06
    0.001191  1.23914E-02   -2.73753E-03   -1.20852E-02   -2.36719E-06
    0.001207  1.43890E-02   -3.18415E-03   -1.40323E-02    3.31994E-07
    0.001223  1.59565E-02   -3.52884E-03   -1.55614E-02    7.50609E-07
