# Mon Jul 22 14:51:13 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.56366E-03   -3.76208E-06   -5.56363E-03   -3.41615E-06
    0.001014  1.09937E-02   -2.13297E-06   -1.09937E-02   -4.11426E-06
    0.001027  9.14578E-03   -1.76226E-05   -9.14573E-03   -1.09342E-05
    0.001041  9.63827E-03   -2.37420E-07   -9.63825E-03    8.47562E-06
    0.001055  1.26702E-02   -9.21341E-07   -1.26702E-02   -7.38180E-07
    0.001069  9.38923E-03   -3.83879E-06   -9.38921E-03   -2.47010E-06
    0.001084  1.22086E-02   -8.96991E-06   -1.22086E-02    8.97824E-06
    0.001099  9.38032E-03   -5.31952E-06   -9.38029E-03    7.17009E-06
    0.001113  1.21283E-02   -1.08728E-05   -1.21283E-02    2.52917E-06
    0.001128  8.84477E-03   -1.16153E-06   -8.84472E-03    1.16138E-05
    0.001144  9.44631E-03   -3.70063E-06   -9.44625E-03    3.72139E-06
    0.001159  1.21702E-02   -1.45061E-05   -1.21702E-02    1.72844E-06
    0.001175  1.25838E-02   -2.22094E-05   -1.25838E-02    1.52222E-06
    0.001191  1.03524E-02   -1.79426E-06   -1.03523E-02   -3.47863E-06
    0.001207  1.72726E-02   -1.31282E-05   -1.72726E-02    9.22523E-06
    0.001223  1.15676E-02   -1.26547E-05   -1.15675E-02   -1.04763E-05
    0.001240  1.24848E-02   -4.30339E-06   -1.24847E-02   -5.46411E-06
    0.001257  1.13230E-02   -1.92173E-06   -1.13230E-02    3.49487E-06
    0.001274  1.09564E-02    1.77256E-06   -1.09563E-02    1.37427E-06
    0.001291  9.13974E-03   -6.11958E-06   -9.13965E-03    1.59808E-06
    0.001308  1.33679E-02   -9.93452E-06   -1.33678E-02   -1.45621E-05
    0.001326  1.62237E-02   -1.92361E-06   -1.62236E-02   -2.56989E-06
    0.001344  1.36396E-02   -7.38245E-07   -1.36395E-02   -1.91256E-06
    0.001362  1.90998E-02    5.56512E-07   -1.90997E-02    1.60819E-05
    0.001380  7.22563E-03   -1.81089E-05   -7.22549E-03    2.77570E-06
