# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.94488E-02   -1.92592E-02   -2.70919E-03    3.70455E-06
    0.001014  1.67853E-02   -1.66212E-02   -2.34135E-03    1.42291E-06
    0.001027  1.92734E-02   -1.90857E-02   -2.68349E-03   -7.03389E-07
    0.001041  1.04521E-02   -1.03500E-02   -1.45753E-03   -2.83522E-06
    0.001055  1.15195E-02   -1.14072E-02   -1.60431E-03    8.36661E-06
    0.001069  2.78576E-02   -2.75861E-02   -3.87979E-03    4.67687E-06
    0.001084  8.21761E-03   -8.13769E-03   -1.14298E-03   -9.38547E-07
    0.001099  1.82720E-02   -1.80916E-02   -2.56050E-03    7.13834E-06
    0.001113  1.81912E-02   -1.80139E-02   -2.53327E-03    1.30187E-06
    0.001128  2.37089E-02   -2.34767E-02   -3.30948E-03    7.54511E-07
    0.001144  2.55360E-02   -2.52879E-02   -3.55066E-03    1.47086E-05
    0.001159  1.92470E-02   -1.90596E-02   -2.67881E-03   -7.51391E-06
    0.001175  1.89997E-02   -1.88118E-02   -2.66549E-03    6.44640E-06
    0.001191  1.75119E-02   -1.73416E-02   -2.43599E-03    7.66521E-06
    0.001207  1.46921E-02   -1.45498E-02   -2.03974E-03    2.16547E-05
    0.001223  1.99598E-02   -1.97644E-02   -2.78540E-03   -6.34661E-06
    0.001240  1.45485E-02   -1.44073E-02   -2.02094E-03   -2.23891E-05
    0.001257  2.30535E-02   -2.28299E-02   -3.20193E-03    2.13952E-05
    0.001274  2.53638E-02   -2.51159E-02   -3.53705E-03   -3.88556E-06
    0.001291  3.38530E-02   -3.35208E-02   -4.72992E-03   -3.80426E-06
    0.001308  2.36519E-02   -2.34193E-02   -3.30774E-03   -8.96665E-06
    0.001326  2.18862E-02   -2.16687E-02   -3.07729E-03   -9.26022E-06
    0.001344  3.27143E-02   -3.23953E-02   -4.55680E-03   -1.47950E-06
    0.001362  2.10405E-02   -2.08347E-02   -2.93387E-03   -1.02468E-05
    0.001380  3.34038E-02   -3.30757E-02   -4.66887E-03    1.90430E-05
    0.001399  2.37547E-02   -2.35253E-02   -3.29227E-03    1.08805E-05
    0.001418  2.76700E-02   -2.74038E-02   -3.82765E-03   -1.06417E-05
    0.001437  2.22713E-02   -2.20557E-02   -3.08933E-03   -2.93688E-05
    0.001457  3.45608E-02   -3.42175E-02   -4.85695E-03    3.90042E-05
    0.001476  3.37311E-02   -3.34011E-02   -4.70535E-03    3.40802E-05
    0.001496  2.95126E-02   -2.92233E-02   -4.12104E-03    1.20561E-05
    0.001516  3.44582E-02   -3.41218E-02   -4.80154E-03   -1.39924E-05
    0.001537  2.98494E-02   -2.95616E-02   -4.13271E-03    3.89226E-05
    0.001558  2.61239E-02   -2.58732E-02   -3.60839E-03    3.26892E-05
    0.001579  4.24440E-02   -4.20305E-02   -5.90820E-03   -3.43312E-05
    0.001600  4.36752E-02   -4.32432E-02   -6.12493E-03   -5.14469E-05
    0.001622  2.93823E-02   -2.90943E-02   -4.10009E-03    2.61431E-05
    0.001644  4.84286E-02   -4.79544E-02   -6.75843E-03    5.75327E-05
    0.001666  3.00266E-02   -2.97357E-02   -4.16611E-03   -1.37179E-05
    0.001689  4.05126E-02   -4.01133E-02   -5.67058E-03   -4.93686E-06
    0.001711  4.27505E-02   -4.23337E-02   -5.95235E-03    1.12642E-05
    0.001734  2.70403E-02   -2.67786E-02   -3.75001E-03   -1.64907E-05
    0.001758  4.97473E-02   -4.92602E-02   -6.94103E-03   -7.84062E-05
    0.001782  5.07313E-02   -5.02260E-02   -7.13844E-03    2.04049E-05
    0.001806  3.89543E-02   -3.85745E-02   -5.42063E-03    1.22906E-04
