# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.00814E-02   -5.85412E-03   -8.20748E-03   -9.72422E-07
    0.001014  9.05996E-03   -5.25943E-03   -7.37708E-03    1.85637E-06
    0.001027  1.08566E-02   -6.30384E-03   -8.83890E-03    1.78452E-06
    0.001041  1.10209E-02   -6.39649E-03   -8.97471E-03   -3.95597E-06
    0.001055  1.29534E-02   -7.51662E-03   -1.05494E-02   -1.63596E-06
    0.001069  1.07987E-02   -6.26707E-03   -8.79407E-03   -5.52980E-06
    0.001084  1.42344E-02   -8.26809E-03   -1.15869E-02    1.00422E-06
    0.001099  1.23776E-02   -7.18454E-03   -1.00791E-02    6.88581E-06
    0.001113  1.39486E-02   -8.09345E-03   -1.13604E-02   -4.62842E-06
    0.001128  1.25027E-02   -7.26265E-03   -1.01770E-02   -3.92158E-06
    0.001144  9.47044E-03   -5.50035E-03   -7.70941E-03   -1.43972E-06
    0.001159  1.43894E-02   -8.35023E-03   -1.17188E-02   -1.68783E-06
    0.001175  1.40576E-02   -8.15754E-03   -1.14486E-02    7.39870E-06
    0.001191  8.91060E-03   -5.16913E-03   -7.25801E-03    4.94227E-06
    0.001207  1.26526E-02   -7.34942E-03   -1.02992E-02   -4.09854E-06
    0.001223  1.61943E-02   -9.40002E-03   -1.31869E-02    1.09658E-05
    0.001240  1.60380E-02   -9.31074E-03   -1.30586E-02   -5.34001E-06
    0.001257  1.60518E-02   -9.31832E-03   -1.30701E-02    1.81739E-06
    0.001274  1.17238E-02   -6.81096E-03   -9.54246E-03   -7.86397E-07
    0.001291  2.16603E-02   -1.25720E-02   -1.76384E-02   -1.21990E-05
    0.001308  1.39509E-02   -8.10212E-03   -1.13570E-02    3.04985E-06
    0.001326  1.32781E-02   -7.70400E-03   -1.08146E-02   -4.55974E-06
    0.001344  1.13988E-02   -6.61506E-03   -9.28289E-03   -4.68154E-06
    0.001362  8.88104E-03   -5.15739E-03   -7.23004E-03    2.60820E-06
    0.001380  1.59112E-02   -9.23542E-03   -1.29565E-02   -1.47886E-05
    0.001399  1.53813E-02   -8.92358E-03   -1.25281E-02    1.71210E-06
    0.001418  1.75436E-02   -1.01962E-02   -1.42763E-02   -1.05444E-05
    0.001437  1.84661E-02   -1.07087E-02   -1.50438E-02   -1.24225E-05
    0.001457  2.07771E-02   -1.20656E-02   -1.69147E-02   -4.81133E-06
    0.001476  2.18334E-02   -1.26779E-02   -1.77754E-02   -3.28447E-06
