# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  6.78705E-02   -4.07786E-02    5.42539E-02   -7.17459E-05
    0.001014  6.52367E-02   -3.91789E-02    5.21614E-02    8.69210E-05
    0.001027  1.10552E-01   -6.64024E-02    8.83882E-02    1.43676E-05
    0.001041  1.15940E-01   -6.96042E-02    9.27215E-02    5.49097E-05
    0.001055  9.26923E-02   -5.56750E-02    7.41089E-02    1.90637E-05
    0.001069  1.33435E-01   -8.01066E-02    1.06713E-01   -4.61842E-05
    0.001084  1.13977E-01   -6.84137E-02    9.11605E-02    2.57168E-05
    0.001099  1.10357E-01   -6.63024E-02    8.82190E-02    5.97065E-05
    0.001113  1.00786E-01   -6.05941E-02    8.05364E-02    1.24767E-05
    0.001128  9.52460E-02   -5.71974E-02    7.61588E-02    1.07518E-04
    0.001144  9.76406E-02   -5.86489E-02    7.80636E-02    1.19662E-04
    0.001159  8.79996E-02   -5.28229E-02    7.03817E-02    1.16490E-04
    0.001175  1.61601E-01   -9.70979E-02    1.29177E-01    1.99660E-06
    0.001191  1.58726E-01   -9.53255E-02    1.26912E-01    2.08459E-05
    0.001207  1.54416E-01   -9.27228E-02    1.23477E-01   -1.02566E-04
    0.001223  1.28846E-01   -7.74387E-02    1.02977E-01    7.32699E-05
    0.001240  1.18446E-01   -7.11948E-02    9.46601E-02    5.39420E-05
    0.001257  1.60385E-01   -9.63093E-02    1.28249E-01    3.97395E-05
    0.001274  1.14749E-01   -6.89746E-02    9.17047E-02    1.28242E-04
    0.001291  1.74500E-01   -1.04821E-01    1.39508E-01    1.44463E-04
    0.001308  1.32170E-01   -7.94054E-02    1.05657E-01    1.86304E-04
    0.001326  1.53208E-01   -9.21193E-02    1.22420E-01   -5.07717E-06
    0.001344  1.02272E-01   -6.14599E-02    8.17440E-02   -1.61025E-04
    0.001362  2.02875E-01   -1.21936E-01    1.62141E-01   -5.34734E-05
    0.001380  1.44066E-01   -8.65938E-02    1.15136E-01    4.97837E-05
    0.001399  1.50629E-01   -9.05138E-02    1.20400E-01    9.09798E-05
    0.001418  1.33397E-01   -8.02453E-02    1.06561E-01    2.34022E-05
    0.001437  2.15797E-01   -1.29686E-01    1.72480E-01    7.59258E-05
    0.001457  2.16676E-01   -1.30321E-01    1.73103E-01    2.71278E-04
    0.001476  2.06799E-01   -1.24239E-01    1.65318E-01   -9.19608E-05
    0.001496  1.50269E-01   -9.02432E-02    1.20152E-01   -7.36897E-05
    0.001516  1.38334E-01   -8.29649E-02    1.10691E-01   -8.61251E-05
    0.001537  2.78961E-01   -1.67760E-01    2.22879E-01    4.70799E-05
    0.001558  2.19192E-01   -1.31698E-01    1.75214E-01    1.22681E-04
    0.001579  1.81917E-01   -1.09251E-01    1.45455E-01   -1.05940E-05
    0.001600  2.85035E-01   -1.71283E-01    2.27828E-01    5.39441E-06
    0.001622  2.22790E-01   -1.33985E-01    1.77996E-01    1.38904E-05
    0.001644  1.91026E-01   -1.14942E-01    1.52572E-01   -1.13614E-04
    0.001666  2.25101E-01   -1.35313E-01    1.79888E-01    2.84056E-06
    0.001689  3.06369E-01   -1.84080E-01    2.44897E-01    3.79007E-04
    0.001711  2.66032E-01   -1.59773E-01    2.12705E-01   -3.54935E-04
    0.001734  2.70911E-01   -1.63009E-01    2.16378E-01    2.43483E-04
    0.001758  3.22748E-01   -1.94074E-01    2.57875E-01    3.32184E-04
