# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.44782E+00   -2.37323E-01    1.42824E+00    1.41572E-04
    0.001014  8.54818E-01   -1.39854E-01    8.43298E-01    2.84165E-04
    0.001027  1.77889E+00   -2.91720E-01    1.75481E+00   -4.55758E-04
    0.001041  1.35987E+00   -2.22959E-01    1.34146E+00    1.09134E-04
    0.001055  1.05593E+00   -1.72871E-01    1.04168E+00    2.12354E-04
    0.001069  1.50369E+00   -2.46466E-01    1.48335E+00    6.01044E-05
    0.001084  1.46643E+00   -2.40436E-01    1.44658E+00   -4.80348E-04
    0.001099  2.26088E+00   -3.70891E-01    2.23025E+00    5.81603E-04
    0.001113  1.83713E+00   -3.01535E-01    1.81221E+00    3.30225E-04
    0.001128  1.92534E+00   -3.15696E-01    1.89928E+00    6.03254E-04
    0.001144  8.57324E-01   -1.40487E-01    8.45730E-01    8.85002E-04
    0.001159  2.42326E+00   -3.97502E-01    2.39044E+00    3.24369E-04
    0.001175  2.13141E+00   -3.49557E-01    2.10254E+00    5.39673E-04
    0.001191  1.63786E+00   -2.68603E-01    1.61568E+00    5.93642E-04
    0.001207  2.65569E+00   -4.35590E-01    2.61972E+00    2.46816E-04
    0.001223  1.82075E+00   -2.98840E-01    1.79605E+00    3.27717E-05
    0.001240  1.83991E+00   -3.01347E-01    1.81506E+00   -6.45881E-04
    0.001257  2.23319E+00   -3.66396E-01    2.20292E+00   -2.94273E-04
    0.001274  3.25483E+00   -5.33492E-01    3.21080E+00    2.80421E-04
    0.001291  2.04256E+00   -3.35232E-01    2.01485E+00   -5.53867E-05
    0.001308  2.59562E+00   -4.25852E-01    2.56044E+00   -2.02310E-04
    0.001326  3.05406E+00   -5.00832E-01    3.01271E+00   -2.87712E-05
    0.001344  1.22922E+00   -2.01659E-01    1.21255E+00   -9.80973E-04
    0.001362  1.67316E+00   -2.73716E-01    1.65061E+00   -6.30714E-04
    0.001380  2.68380E+00   -4.40227E-01    2.64744E+00   -1.33309E-03
    0.001399  2.34296E+00   -3.84300E-01    2.31122E+00    4.73129E-04
    0.001418  1.76498E+00   -2.89981E-01    1.74099E+00   -1.93372E-03
    0.001437  2.42179E+00   -3.96911E-01    2.38903E+00   -1.50868E-03
    0.001457  2.16336E+00   -3.55055E-01    2.13401E+00   -7.28237E-05
