# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.00124E+03   -7.69695E+00    2.00122E+03    2.67322E-01
    0.001014  2.65823E+03   -1.05462E+01    2.65820E+03   -3.31548E-01
    0.001027  2.89355E+03   -1.12489E+01    2.89353E+03    1.08391E-01
    0.001041  3.20457E+03   -1.25407E+01    3.20455E+03    6.04197E-02
    0.001055  2.20081E+03   -8.63376E+00    2.20080E+03   -1.45612E-01
    0.001069  3.70681E+03   -1.44895E+01    3.70678E+03    1.63184E-01
    0.001084  2.26441E+03   -8.92495E+00    2.26440E+03   -2.73590E-01
    0.001099  4.48212E+03   -1.75640E+01    4.48209E+03    1.57352E-01
    0.001113  1.83348E+03   -7.05407E+00    1.83346E+03    1.50402E-01
    0.001128  3.67249E+03   -1.46008E+01    3.67246E+03   -3.82177E-01
    0.001144  3.84933E+03   -1.50688E+01    3.84930E+03    3.53592E-02
    0.001159  3.38485E+03   -1.31846E+01    3.38482E+03    2.02231E-01
    0.001175  3.46904E+03   -1.37644E+01    3.46901E+03   -3.57272E-01
    0.001191  3.84625E+03   -1.49569E+01    3.84622E+03    3.35861E-01
    0.001207  3.61659E+03   -1.44463E+01    3.61656E+03   -6.34087E-01
    0.001223  5.02855E+03   -1.95806E+01    5.02852E+03    5.86831E-01
    0.001240  2.13302E+03   -8.30065E+00    2.13301E+03   -9.44547E-02
    0.001257  4.81175E+03   -1.92723E+01    4.81171E+03   -6.52794E-01
