# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  9.49790E-01   -1.98924E-01    9.28724E-01    4.68701E-04
    0.001014  1.03038E+00   -2.15880E-01    1.00751E+00   -2.06973E-05
    0.001027  7.71769E-01   -1.61793E-01    7.54619E-01    9.40810E-05
    0.001041  5.49970E-01   -1.15097E-01    5.37790E-01   -1.03620E-04
    0.001055  1.31065E+00   -2.74466E-01    1.28159E+00    3.50369E-04
    0.001069  9.90295E-01   -2.07475E-01    9.68316E-01    3.87582E-04
    0.001084  8.41340E-01   -1.76264E-01    8.22668E-01    1.29444E-04
    0.001099  1.38698E+00   -2.90440E-01    1.35622E+00    1.71250E-04
    0.001113  1.08841E+00   -2.27945E-01    1.06427E+00   -2.72859E-04
    0.001128  1.04194E+00   -2.18168E-01    1.01884E+00   -6.60417E-04
    0.001144  1.14203E+00   -2.39393E-01    1.11666E+00   -1.45190E-04
    0.001159  1.47493E+00   -3.09149E-01    1.44217E+00    9.19006E-04
    0.001175  1.29291E+00   -2.70890E-01    1.26421E+00   -6.24965E-04
    0.001191  1.33858E+00   -2.80584E-01    1.30884E+00   -1.34353E-04
    0.001207  1.58520E+00   -3.32267E-01    1.54999E+00    4.26304E-04
    0.001223  7.46302E-01   -1.56560E-01    7.29692E-01   -1.08797E-03
    0.001240  1.00357E+00   -2.10324E-01    9.81278E-01   -3.70636E-04
