# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.05382E-02   -1.50521E-03   -1.04302E-02    1.26316E-07
    0.001014  9.40273E-03   -1.34072E-03   -9.30665E-03   -2.26159E-07
    0.001027  6.70487E-03   -9.58055E-04   -6.63607E-03    7.73679E-07
    0.001041  1.05930E-02   -1.51133E-03   -1.04847E-02    3.84692E-06
    0.001055  1.09360E-02   -1.56436E-03   -1.08235E-02    1.60626E-06
    0.001069  9.26754E-03   -1.32438E-03   -9.17242E-03    1.44769E-06
    0.001084  7.02979E-03   -1.00739E-03   -6.95724E-03   -1.78505E-06
    0.001099  4.98241E-03   -7.11423E-04   -4.93134E-03    7.42833E-07
    0.001113  5.98798E-03   -8.54424E-04   -5.92671E-03    1.68429E-07
    0.001128  1.30615E-02   -1.86359E-03   -1.29279E-02   -1.34420E-06
    0.001144  1.24326E-02   -1.77235E-03   -1.23056E-02   -1.95805E-07
    0.001159  1.37072E-02   -1.96374E-03   -1.35658E-02   -1.74083E-06
    0.001175  6.61949E-03   -9.48679E-04   -6.55115E-03    8.32705E-07
    0.001191  9.88788E-03   -1.41106E-03   -9.78666E-03   -1.69459E-06
    0.001207  1.61664E-02   -2.31352E-03   -1.60000E-02   -1.61151E-06
    0.001223  1.11862E-02   -1.59902E-03   -1.10713E-02   -4.04735E-06
    0.001240  1.22182E-02   -1.74607E-03   -1.20928E-02   -1.73477E-06
