# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  1.12754E+05   -7.10544E+01    1.12754E+05   -2.14565E+00
    0.001014  9.67976E+04   -6.01206E+01    9.67976E+04    1.67927E-02
    0.001027  7.55935E+04   -4.69401E+01    7.55935E+04   -1.52337E+00
    0.001041  8.68001E+04   -5.55232E+01    8.68001E+04   -5.97631E+00
    0.001055  1.22817E+05   -7.91670E+01    1.22817E+05   -7.93873E+00
    0.001069  1.46733E+05   -9.36687E+01    1.46733E+05   -6.05022E+00
    0.001084  1.47068E+05   -9.28973E+01    1.47068E+05   -3.60078E+00
    0.001099  1.37534E+05   -8.63735E+01    1.37534E+05   -2.28397E+00
    0.001113  1.24308E+05   -7.76576E+01    1.24308E+05   -1.29076E+00
    0.001128  1.06713E+05   -6.62993E+01    1.06713E+05   -1.28159E+00
    0.001144  9.75952E+04   -6.12234E+01    9.75952E+04   -4.21816E+00
    0.001159  1.14179E+05   -7.34533E+01    1.14179E+05   -9.26341E+00
    0.001175  1.53157E+05   -9.95685E+01    1.53157E+05   -1.23740E+01
    0.001191  1.88256E+05   -1.21558E+02    1.88256E+05   -1.06960E+01
    0.001207  1.95627E+05   -1.24396E+02    1.95627E+05   -5.52285E+00
    0.001223  1.73322E+05   -1.08141E+02    1.73322E+05   -6.56899E-01
    0.001240  1.38297E+05   -8.48650E+01    1.38297E+05    6.92950E-01
    0.001257  1.13598E+05   -6.98393E+01    1.13598E+05   -2.64291E+00
    0.001274  1.16316E+05   -7.38373E+01    1.16316E+05   -9.58505E+00
    0.001291  1.50863E+05   -9.86844E+01    1.50863E+05   -1.67572E+01
    0.001308  2.02771E+05   -1.33474E+02    2.02771E+05   -1.96812E+01
    0.001326  2.43571E+05   -1.58612E+02    2.43571E+05   -1.56926E+01
    0.001344  2.46863E+05   -1.57230E+02    2.46863E+05   -6.46748E+00
    0.001362  2.09123E+05   -1.29010E+02    2.09123E+05    1.99832E+00
    0.001380  1.55013E+05   -9.25135E+01    1.55013E+05    3.20678E+00
    0.001399  1.22910E+05   -7.40111E+01    1.22910E+05   -5.17525E+00
    0.001418  1.39204E+05   -8.97281E+01    1.39204E+05   -1.91535E+01
    0.001437  2.00496E+05   -1.34436E+02    2.00496E+05   -3.03145E+01
    0.001457  2.73215E+05   -1.82956E+02    2.73215E+05   -3.10885E+01
    0.001476  3.14428E+05   -2.05955E+02    3.14428E+05   -2.01457E+01
    0.001496  2.98197E+05   -1.88242E+02    2.98196E+05   -3.90891E+00
    0.001516  2.35401E+05   -1.41218E+02    2.35401E+05    6.56907E+00
    0.001537  1.68743E+05   -9.70136E+01    1.68743E+05    2.87422E+00
    0.001558  1.45917E+05   -8.79380E+01    1.45917E+05   -1.45132E+01
