# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.66444E-03   -5.90525E-04   -8.64428E-03   -2.97586E-06
    0.001014  1.01719E-02   -6.97556E-04   -1.01480E-02   -9.40044E-07
    0.001027  1.06161E-02   -7.25874E-04   -1.05912E-02   -1.30067E-06
    0.001041  1.25471E-02   -8.60227E-04   -1.25175E-02    3.94597E-07
    0.001055  9.04277E-03   -6.18478E-04   -9.02159E-03   -2.71142E-06
    0.001069  1.39853E-02   -9.59760E-04   -1.39523E-02   -3.58182E-06
    0.001084  6.31158E-03   -4.34656E-04   -6.29659E-03    3.87614E-07
    0.001099  1.04882E-02   -7.18275E-04   -1.04636E-02    6.03614E-07
    0.001113  1.05318E-02   -7.20507E-04   -1.05071E-02    2.67185E-06
    0.001128  9.88271E-03   -6.79051E-04   -9.85934E-03    1.11575E-06
    0.001144  9.98976E-03   -6.80771E-04   -9.96652E-03    2.38657E-06
    0.001159  7.98914E-03   -5.45546E-04   -7.97049E-03    3.20324E-06
    0.001175  1.33902E-02   -9.16372E-04   -1.33588E-02    3.93235E-06
    0.001191  1.00414E-02   -6.87200E-04   -1.00178E-02   -3.21048E-07
    0.001207  1.10911E-02   -7.61410E-04   -1.10650E-02    1.16727E-06
    0.001223  6.62291E-03   -4.52529E-04   -6.60743E-03   -4.39167E-07
    0.001240  8.96764E-03   -6.16675E-04   -8.94641E-03    2.38731E-06
    0.001257  8.99221E-03   -6.16428E-04   -8.97106E-03    2.05459E-06
    0.001274  1.61615E-02   -1.12004E-03   -1.61226E-02    1.03327E-06
    0.001291  1.40584E-02   -9.61914E-04   -1.40254E-02   -5.09686E-06
    0.001308  1.42030E-02   -9.71376E-04   -1.41698E-02   -2.20002E-06
    0.001326  1.25194E-02   -8.59683E-04   -1.24899E-02   -2.01141E-06
    0.001344  1.53276E-02   -1.04828E-03   -1.52917E-02    2.76799E-06
    0.001362  1.51107E-02   -1.04635E-03   -1.50744E-02    3.72423E-07
    0.001380  1.34943E-02   -9.29125E-04   -1.34623E-02   -3.90926E-06
    0.001399  8.96442E-03   -6.10954E-04   -8.94356E-03    3.05370E-06
    0.001418  1.39254E-02   -9.52799E-04   -1.38928E-02    2.42340E-06
    0.001437  2.04698E-02   -1.40702E-03   -2.04214E-02    3.96635E-06
