# Mon Jul 22 14:51:11 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  9.36285E-01   -1.43875E-01    9.25162E-01   -5.61209E-04
    0.001014  1.88793E+00   -2.89556E-01    1.86559E+00    8.85901E-04
    0.001027  1.64436E+00   -2.51950E-01    1.62494E+00   -6.92600E-06
    0.001041  1.34804E+00   -2.06692E-01    1.33210E+00   -6.91901E-05
    0.001055  2.25209E+00   -3.45666E-01    2.22540E+00    5.50227E-04
    0.001069  1.74596E+00   -2.68318E-01    1.72521E+00    7.57398E-04
    0.001084  2.07700E+00   -3.18985E-01    2.05236E+00   -4.67118E-04
    0.001099  1.92631E+00   -2.95767E-01    1.90346E+00    6.86700E-04
    0.001113  2.30901E+00   -3.53598E-01    2.28177E+00    9.89830E-04
    0.001128  2.11615E+00   -3.25193E-01    2.09101E+00    3.85702E-04
    0.001144  2.20207E+00   -3.38260E-01    2.17593E+00    8.46568E-04
    0.001159  2.39224E+00   -3.67011E-01    2.36391E+00    1.05554E-03
    0.001175  1.79012E+00   -2.75093E-01    1.76885E+00   -1.57231E-03
    0.001191  1.94633E+00   -2.98250E-01    1.92334E+00   -1.73727E-03
    0.001207  2.38795E+00   -3.66635E-01    2.35963E+00   -9.81811E-04
    0.001223  2.07229E+00   -3.17904E-01    2.04776E+00   -1.05892E-04
    0.001240  2.23255E+00   -3.43706E-01    2.20593E+00   -1.27044E-03
    0.001257  2.54460E+00   -3.90370E-01    2.51447E+00   -1.82041E-03
    0.001274  2.24475E+00   -3.44382E-01    2.21817E+00   -9.44560E-04
    0.001291  2.45816E+00   -3.77756E-01    2.42896E+00   -9.56009E-04
    0.001308  2.58636E+00   -3.96222E-01    2.55582E+00    5.98732E-04
    0.001326  3.44608E+00   -5.29631E-01    3.40513E+00   -2.55649E-04
    0.001344  2.55097E+00   -3.91843E-01    2.52069E+00    9.87598E-04
    0.001362  4.06435E+00   -6.24703E-01    4.01604E+00   -2.17387E-03
    0.001380  2.80860E+00   -4.30406E-01    2.77541E+00   -2.47602E-04
    0.001399  2.89419E+00   -4.44846E-01    2.85979E+00    3.34249E-04
    0.001418  3.59697E+00   -5.52489E-01    3.55427E+00   -1.11865E-03
    0.001437  2.73218E+00   -4.19034E-01    2.69984E+00   -1.68150E-03
    0.001457  3.50848E+00   -5.40360E-01    3.46661E+00   -2.95667E-03
    0.001476  2.79206E+00   -4.30085E-01    2.75873E+00    1.04407E-03
    0.001496  3.12036E+00   -4.78997E-01    3.08336E+00   -2.49366E-03
    0.001516  2.07144E+00   -3.19119E-01    2.04670E+00    1.80250E-03
    0.001537  3.83513E+00   -5.90929E-01    3.78931E+00   -3.44268E-03
    0.001558  3.31013E+00   -5.09242E-01    3.27070E+00   -4.02024E-03
    0.001579  2.84363E+00   -4.38200E-01    2.80964E+00   -2.88918E-03
    0.001600  4.55860E+00   -7.02216E-01    4.50417E+00   -1.82430E-03
    0.001622  4.09100E+00   -6.28959E-01    4.04234E+00    3.28216E-03
    0.001644  3.39523E+00   -5.20199E-01    3.35510E+00   -2.86550E-03
    0.001666  4.66224E+00   -7.17953E-01    4.60659E+00   -3.94110E-03
    0.001689  4.24577E+00   -6.51576E-01    4.19543E+00   -4.81014E-03
    0.001711  4.01824E+00   -6.19038E-01    3.97023E+00    1.40936E-03
    0.001734  5.44046E+00   -8.38751E-01    5.37538E+00   -1.96895E-03
    0.001758  5.19948E+00   -8.01465E-01    5.13730E+00   -5.38948E-03
    0.001782  3.61048E+00   -5.57299E-01    3.56715E+00   -3.64098E-03
