# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  5.47180E-01   -1.58207E-01    5.23810E-01   -8.40130E-07
    0.001014  3.89306E-01   -1.12578E-01    3.72672E-01    2.07663E-05
    0.001027  5.98896E-01   -1.73057E-01    5.73347E-01    2.34713E-04
    0.001041  3.76835E-01   -1.08997E-01    3.60727E-01    8.49300E-05
    0.001055  4.83923E-01   -1.39965E-01    4.63239E-01    1.86640E-05
    0.001069  3.19631E-01   -9.23075E-02    3.06010E-01   -3.04190E-04
    0.001084  6.66097E-01   -1.92524E-01    6.37667E-01    1.49545E-05
    0.001099  4.88466E-01   -1.41377E-01    4.67559E-01    2.06913E-04
    0.001113  4.62004E-01   -1.33556E-01    4.42278E-01   -1.82967E-04
    0.001128  4.74968E-01   -1.37419E-01    4.54654E-01    5.63818E-05
    0.001144  6.90969E-01   -1.99939E-01    6.61409E-01   -1.39463E-05
    0.001159  7.31362E-01   -2.11341E-01    7.00158E-01    4.79800E-06
    0.001175  6.57375E-01   -1.90141E-01    6.29275E-01   -2.62229E-04
    0.001191  5.23763E-01   -1.51292E-01    5.01434E-01    1.18400E-04
    0.001207  3.73333E-01   -1.07906E-01    3.57396E-01   -6.03282E-06
    0.001223  9.20019E-01   -2.66184E-01    8.80669E-01   -1.73932E-04
