# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  2.04503E-02   -2.03394E-02    2.12661E-03    1.10597E-05
    0.001014  2.51529E-02   -2.50165E-02    2.61611E-03    8.59117E-06
    0.001027  1.96951E-02   -1.95899E-02    2.03288E-03    2.09227E-06
    0.001041  3.13217E-02   -3.11534E-02    3.24193E-03    1.98164E-06
    0.001055  1.39528E-02   -1.38772E-02    1.44961E-03    1.82808E-05
    0.001069  1.92464E-02   -1.91416E-02    2.00538E-03   -2.58290E-07
    0.001084  2.41746E-02   -2.40438E-02    2.51085E-03    5.48834E-07
    0.001099  3.95066E-02   -3.92944E-02    4.08871E-03    1.91835E-06
    0.001113  2.52516E-02   -2.51146E-02    2.62665E-03    5.63332E-06
    0.001128  2.31429E-02   -2.30168E-02    2.41207E-03    8.93890E-06
    0.001144  1.93750E-02   -1.92709E-02    2.00423E-03   -1.12647E-05
    0.001159  2.57323E-02   -2.55939E-02    2.66446E-03   -1.22486E-05
    0.001175  2.84381E-02   -2.82833E-02    2.96184E-03    1.72051E-05
    0.001191  2.11129E-02   -2.09990E-02    2.19008E-03   -1.39994E-06
    0.001207  3.18855E-02   -3.17139E-02    3.30252E-03    2.39779E-05
    0.001223  3.32438E-02   -3.30640E-02    3.45226E-03    1.56949E-05
    0.001240  1.82457E-02   -1.81488E-02    1.87783E-03   -1.91953E-05
    0.001257  2.41224E-02   -2.39909E-02    2.51458E-03    1.98730E-05
    0.001274  3.64636E-02   -3.62682E-02    3.76718E-03   -1.59182E-05
    0.001291  3.76191E-02   -3.74188E-02    3.87617E-03    2.67421E-05
    0.001308  2.80040E-02   -2.78516E-02    2.91598E-03    2.54011E-05
    0.001326  4.38479E-02   -4.36094E-02    4.56490E-03   -2.57623E-05
    0.001344  3.64438E-02   -3.62444E-02    3.80547E-03    2.26103E-05
