# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  8.83940E-03   -7.99098E-04   -8.80320E-03   -2.06259E-06
    0.001014  1.12226E-02   -1.01460E-03   -1.11766E-02   -3.01747E-07
    0.001027  8.92890E-03   -8.04802E-04   -8.89255E-03    1.44333E-07
    0.001041  8.32706E-03   -7.50538E-04   -8.29317E-03   -5.26209E-07
    0.001055  8.97006E-03   -8.04682E-04   -8.93389E-03   -1.41623E-06
    0.001069  1.12357E-02   -1.01386E-03   -1.11898E-02    2.27929E-06
    0.001084  1.14229E-02   -1.02742E-03   -1.13766E-02    3.06080E-06
    0.001099  1.21728E-02   -1.09692E-03   -1.21233E-02   -1.90422E-07
    0.001113  1.11537E-02   -1.00762E-03   -1.11081E-02    2.62542E-06
    0.001128  1.60106E-02   -1.44411E-03   -1.59454E-02   -1.83790E-06
    0.001144  1.23431E-02   -1.11471E-03   -1.22926E-02   -1.42898E-06
    0.001159  7.36686E-03   -6.66214E-04   -7.33666E-03    3.48524E-06
    0.001175  1.43651E-02   -1.29452E-03   -1.43067E-02    7.72874E-06
    0.001191  1.48668E-02   -1.33984E-03   -1.48063E-02   -7.47606E-07
    0.001207  1.12264E-02   -1.01182E-03   -1.11807E-02    3.28112E-06
    0.001223  8.08462E-03   -7.29643E-04   -8.05161E-03   -1.31048E-06
    0.001240  1.05007E-02   -9.47846E-04   -1.04578E-02   -2.64278E-07
    0.001257  1.40648E-02   -1.26858E-03   -1.40075E-02   -6.08847E-06
    0.001274  1.35505E-02   -1.21999E-03   -1.34954E-02   -3.43717E-06
    0.001291  1.50532E-02   -1.36519E-03   -1.49912E-02    1.37400E-06
    0.001308  1.40965E-02   -1.27626E-03   -1.40386E-02    1.90724E-06
    0.001326  1.51733E-02   -1.35960E-03   -1.51123E-02   -1.25597E-05
    0.001344  1.60013E-02   -1.45394E-03   -1.59351E-02    2.06078E-06
    0.001362  1.71267E-02   -1.54640E-03   -1.70568E-02    2.12780E-06
    0.001380  1.56983E-02   -1.41236E-03   -1.56346E-02    6.52349E-08
    0.001399  1.36896E-02   -1.23232E-03   -1.36340E-02    3.41746E-07
    0.001418  1.54647E-02   -1.38934E-03   -1.54021E-02    2.00246E-06
    0.001437  1.61073E-02   -1.45677E-03   -1.60413E-02   -6.57991E-06
    0.001457  1.20003E-02   -1.08644E-03   -1.19510E-02   -2.66444E-06
    0.001476  2.11431E-02   -1.90860E-03   -2.10568E-02    3.01802E-07
    0.001496  1.60522E-02   -1.45060E-03   -1.59865E-02   -2.39136E-06
    0.001516  1.76529E-02   -1.59873E-03   -1.75803E-02   -5.86100E-06
    0.001537  2.01881E-02   -1.82924E-03   -2.01050E-02   -4.70095E-06
    0.001558  2.13457E-02   -1.92359E-03   -2.12588E-02   -1.36193E-06
    0.001579  1.99798E-02   -1.79418E-03   -1.98990E-02   -3.94134E-06
    0.001600  1.61306E-02   -1.43936E-03   -1.60662E-02   -4.69391E-06
    0.001622  2.07307E-02   -1.86875E-03   -2.06463E-02   -1.13005E-05
    0.001644  1.35778E-02   -1.22189E-03   -1.35227E-02   -7.50249E-06
    0.001666  2.85779E-02   -2.55851E-03   -2.84631E-02   -1.22461E-06
    0.001689  2.47329E-02   -2.23613E-03   -2.46315E-02   -1.07920E-05
    0.001711  1.87066E-02   -1.68907E-03   -1.86302E-02   -9.41224E-06
    0.001734  1.12434E-02   -1.01556E-03   -1.11973E-02   -7.69001E-06
    0.001758  2.03495E-02   -1.84041E-03   -2.02661E-02    1.07640E-05
    0.001782  2.21867E-02   -2.00758E-03   -2.20957E-02   -2.94074E-06
    0.001806  2.44647E-02   -2.21200E-03   -2.43644E-02    5.46377E-06
    0.001830  1.84695E-02   -1.66267E-03   -1.83945E-02    1.46264E-05
