# Mon Jul 22 14:51:12 2013
# Size integrated effective scattering matrix elements for BARE-GR-S
# model of Zubko, Dwek, and Arendt 2004, ApJS, 152, 211
# Model contains a mixture of PAH, graphtic, and silicate grains.
# S11(a), S12(a), S33(a), and S34(a) for each component were integrated
# over the appropriate ZDA size distribution and summed to produce the
# effective scattering matrix elements. Integrals were weighted by the
# appropriate C_sca(a): 
#    S11_eff = SUM(INT[S11(a,i)C_sca(a,i)f(a)]/INT[C_sca(i,a)f(a)])
#  
# Sij and all grain properties computed using:
#   Light Scattering by Multilayer Spherical Particles               
#   copyright (c) 1997-2002 by Victor Zubko,                         
#   NASA Goddard Space Flight Center, Greenbelt, MD                  
#  Converted to IDL by K. Misselt, 8/02, UofA.                       
# with exception of the PAH component.
# Graphitic component was computed for both perpendicular and parallel
# modes and summed using 2/3:1/3 after the Mie calculation.
#  
# Wave [um]       S11            S12            S33            S34
    0.001000  6.91716E-02   -4.69217E-02    5.08236E-02    1.10284E-05
    0.001014  5.94532E-02   -4.03086E-02    4.37022E-02    4.58339E-05
    0.001027  7.50654E-02   -5.08720E-02    5.51983E-02    4.91856E-06
    0.001041  5.39993E-02   -3.66275E-02    3.96779E-02   -1.93768E-05
    0.001055  8.74078E-02   -5.92689E-02    6.42440E-02   -1.91669E-05
    0.001069  7.57528E-02   -5.13798E-02    5.56649E-02   -3.00220E-05
    0.001084  9.87133E-02   -6.69703E-02    7.25208E-02    7.52860E-06
    0.001099  6.53436E-02   -4.43076E-02    4.80267E-02    1.02451E-05
    0.001113  1.08972E-01   -7.38846E-02    8.01000E-02    7.14593E-05
    0.001128  1.04411E-01   -7.07576E-02    7.67781E-02    1.05555E-04
    0.001144  8.71481E-02   -5.91075E-02    6.40397E-02   -1.92675E-06
    0.001159  5.72538E-02   -3.88320E-02    4.20719E-02   -6.23440E-05
    0.001175  9.91108E-02   -6.72424E-02    7.28105E-02   -2.28736E-05
    0.001191  1.26924E-01   -8.60890E-02    9.32646E-02   -3.76260E-05
    0.001207  9.47492E-02   -6.42509E-02    6.96355E-02    7.01479E-05
    0.001223  7.97155E-02   -5.40801E-02    5.85645E-02   -8.10260E-06
    0.001240  1.28651E-01   -8.72465E-02    9.45467E-02    3.80349E-05
    0.001257  9.42482E-02   -6.38990E-02    6.92786E-02    1.47934E-04
    0.001274  1.06293E-01   -7.20729E-02    7.81258E-02   -6.93744E-05
    0.001291  1.06336E-01   -7.21151E-02    7.81454E-02   -9.16188E-05
    0.001308  1.40421E-01   -9.52313E-02    1.03194E-01    6.96092E-06
    0.001326  1.59276E-01   -1.08088E-01    1.16985E-01   -1.16402E-04
    0.001344  1.36253E-01   -9.24194E-02    1.00116E-01   -2.35399E-05
    0.001362  1.55323E-01   -1.05399E-01    1.14088E-01   -6.05563E-05
    0.001380  9.59931E-02   -6.50906E-02    7.05526E-02   -1.29601E-04
    0.001399  9.28604E-02   -6.30258E-02    6.81956E-02    5.89235E-05
    0.001418  9.31646E-02   -6.31761E-02    6.84705E-02    1.07544E-04
    0.001437  1.30087E-01   -8.82793E-02    9.55463E-02   -9.51911E-05
    0.001457  1.55363E-01   -1.05367E-01    1.14172E-01   -1.29083E-04
    0.001476  1.28974E-01   -8.75026E-02    9.47485E-02   -2.34464E-04
