        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0    9.5557061E-06    2.3789567E-06    1.0674504E-06    6.8439596E-07    5.3334776E-07
       46              234                0                0                0                0                0                0    2.1589965E-05    5.3977665E-06    2.4335839E-06     1.563174E-06    1.2166888E-06
       47              240                0                0                0                0                0                0    5.9812497E-05    1.5533591E-05    7.1683435E-06    4.6660289E-06    3.6566398E-06
       48            246.5                0                0                0                0                0                0    0.00017048343    4.5896046E-05    2.1659958E-05    1.4277531E-05    1.1252514E-05
       49        252.39999                0                0                0                0                0                0    0.00042220746    0.00011711887     5.629157E-05    3.7478632E-05    2.9670902E-05
       50        256.80002                0                0                0                0                0                0    0.00078326685    0.00022531989    0.00011040343    7.4236392E-05    5.9040642E-05
       51              260                0                0                0                0                0                0     0.0012658922    0.00036561798     0.0001800281    0.00012145654    9.6746153E-05
       52              264                0                0                0                0                0                0     0.0021973241    0.00064782979    0.00032288785    0.00021928376    0.00017523565
       53            268.5                0                0                0                0                0                0     0.0040008789     0.0012062419    0.00060915656    0.00041667416    0.00033416081
       54            273.5                0                0                0                0                0                0     0.0076008621     0.0023474938     0.0012023282    0.00082863093     0.0006670648
       55            278.5                0                0                0                0                0                0      0.014117752     0.0044617658     0.0023157855     0.0016075179      0.001298944
       56              284                0                0                0                0                0                0      0.027169282     0.0087970402     0.0046302867      0.003238613     0.0026269678
       57              290                0                0                0                0                0                0      0.053844228      0.017885512     0.0095535424     0.0067363521     0.0054852129
       58              296                0                0                0                0                0                0       0.10359055      0.035257421      0.019103108      0.013572718      0.011093889
       59              301                0                0                0                0                0                0       0.17477024      0.060771026      0.033317409       0.02381276      0.019524485
       60              308                0                0                0                0                0                0       0.34838748       0.12521806      0.069926098      0.050462909      0.041591097
       61              318                0                0                0                0                0                0       0.91749901       0.33848515       0.19222105       0.13997933       0.11590559
       62              328                0                0                0                0                0                0        2.2310941       0.85134125       0.49262375       0.36235932       0.30168128
       63              338                0                0                0                0                0                0        5.1373229         2.021096        1.1900361       0.88355762       0.73915589
       64              348                0                0                0                0                0                0        11.237769        4.5507908        2.7238173        2.0403433        1.7147981
       65              357                0                0                0                0                0                0        21.853493        9.0628843        5.5003958        4.1504226         3.502187
       66              366                0                0                0                0                0                0        41.040543        17.410383        10.707158        8.1352692        6.8908067
       67              375                0                0                0                0                0                0        74.459351        32.311081        20.127386        15.394176         13.08785
       68              385                0                0                0                0                0                0        139.54721        61.967041        39.102699        30.118103        25.700781
       69              395                0                0                0                0                0                0        252.44136        114.62842        73.228523        56.783012        48.624241
       70              405                0                0                0                0                0                0        442.38409        205.15819        132.60269        103.47943        88.913208
       71        414.00003                0                0                0                0                0                0         715.0351        337.50467        220.32866        172.86481        148.97902
       72              422                0                0                0                0                0                0        1074.4023        515.03113        339.15134        267.31015        230.94531
       73              430                0                0                0                0                0                0        1587.1373        772.20569        512.85461        406.02942        351.64902
       74              441                0                0                0                0                0                0         2650.543        1314.0168        882.02277        702.29803        610.14984
       75              451                0                0                0                0                0                0        4122.7148        2077.7488        1407.4536        1126.2777        981.25391
       76              460                0                0                0                0                0                0        6022.1675        3079.1838        2102.2839        1689.6965        1475.5691
       77              470                0                0                0                0                0                0        9005.5459        4674.4253        3218.4956         2598.741        2275.0496
       78              480                0                0                0                0                0                0        13213.199        6958.5581         4830.293        3917.7351        3437.8286
       79              490                0                0                0                0                0                0        19056.191        10173.919         7117.083        5797.1929        5098.8057
       80              500                0                0                0                0                0                0        27026.641        14620.607        10304.633          8427.46        7428.6724
       81              506                0                0                0                0                0                0        229729.11        129060.59        89811.094        70138.516        59017.703
       82              512                0                0                0                0                0                0         639687.5        372212.16        265017.94        209861.55         178230.7
       83              520                0                0                0                0                0                0         779472.5        458290.34        327618.94         259615.2        220214.53
       84              530                0                0                0                0                0                0        1087475.5        653960.56        472086.56        374504.12        316150.44
       85              540                0                0                0                0                0                0        1168484.4        709328.12        516621.94        414674.78        354987.03
       86              550                0                0                0                0                0                0        1700081.8          1038294        753448.44        598272.81        504569.72
       87              560                0                0                0                0                0                0        2030692.4        1255848.2        918676.81        733302.88        620247.75
       88              570                0                0                0                0                0                0        2488693.5        1549708.2        1136684.6        908083.81        767943.31
       89              580                0                0                0                0                0                0        2443372.2        1530663.4        1136574.6        925453.31        800876.94
       90              590                0                0                0                0                0                0          3255726        2054106.2        1527592.8        1240688.9        1067529.2
       91              600                0                0                0                0                0                0        4082083.8          2617858        1953661.4        1578500.6        1344404.5
       92              610                0                0                0                0                0                0          4825713        3106684.5        2323052.8        1879501.1        1602293.9
       93              620                0                0                0                0                0                0          5543935        3606968.5          2716693          2208930        1889140.4
       94              630                0                0                0                0                0                0        6460419.5          4225285        3189537.5        2597057.8        2223364.8
       95              640                0                0                0                0                0                0          7222721        4786665.5          3647185          2990390        2573742.2
       96              650                0                0                0                0                0                0          8404165        5584437.5        4260575.5          3495969        3009474.2
       97        658.00006                0                0                0                0                0                0          9419912          6280957        4797751.5        3938073.2          3389985
       98              665                0                0                0                0                0                0         10259404        6876262.5          5269839          4335733        3738808.5
       99              675                0                0                0                0                0                0         11271526        7646480.5          5916890        4905412.5        4255183.5
      100              685                0                0                0                0                0                0         12619637          8638968          6721454        5585301.5        4848821.5
      101              695                0                0                0                0                0                0         14667548         10008187        7756345.5          6430682          5574464
      102              705                0                0                0                0                0                0         16168275         11155056          8706052        7251203.5        6304800.5
      103              716                0                0                0                0                0                0         18233348         12599176          9853004        8228228.5        7172969.5
      104              726                0                0                0                0                0                0         20073192         13985620         10995798          9217486          8056724
