        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0     0.0021945876     0.0027812333     0.0035126645     0.0040754736     0.0041381549     0.0035918255
       82              512                0                0                0                0                0     0.0038437012     0.0047716447     0.0059094066     0.0067575905     0.0068262843      0.005916161
       83              520                0                0                0                0                0     0.0062763789     0.0077796779     0.0096206972      0.010993171       0.01110296     0.0096036997
       84              530                0                0                0                0                0      0.011574972      0.014249772      0.017528895      0.019971138      0.020126713      0.017401487
       85              540                0                0                0                0                0      0.020050947      0.024758786      0.030514389      0.034821726      0.035109829      0.030325767
       86              550                0                0                0                0                0      0.035369072      0.043334585      0.053051118      0.060266905      0.060560815      0.052051071
       87              560                0                0                0                0                0      0.059876837      0.073189735      0.089413412       0.10137724       0.10180732      0.087189786
       88              570                0                0                0                0                0      0.099392362       0.12124018       0.14775856       0.16726181       0.16786477       0.14330597
       89              580                0                0                0                0                0       0.15756828       0.19314714       0.23610604       0.26788849       0.26925474       0.22940913
       90              590                0                0                0                0                0       0.25835419       0.31429559       0.38158974       0.43094027       0.43174109       0.36643827
       91              600                0                0                0                0                0       0.40788397       0.49449012       0.59855145       0.67482889       0.67447311       0.57065243
       92              610                0                0                0                0                0       0.63213968       0.76464832       0.92345017        1.0396787        1.0372488       0.87513638
       93              620                0                0                0                0                0       0.96476901         1.164493        1.4033307        1.5776812         1.571605        1.3226727
       94              630                0                0                0                0                0        1.4516793        1.7482039         2.102154        2.3602369        2.3478973        1.9719262
       95              640                0                0                0                0                0        2.1534154        2.5881822        3.1061866        3.4810777        3.4604752        2.8949194
       96              650                0                0                0                0                0        3.1548164        3.7839785        4.5315542        5.0695877        5.0360608        4.1971779
       97        658.00006                0                0                0                0                0        4.2421799        5.0805402        6.0742164        6.7870183          6.73629        5.6008716
       98              665                0                0                0                0                0        5.4622822        6.5330324        7.7987823        8.7063942        8.6280193         7.166163
       99              675                0                0                0                0                0        7.7602544        9.2631245        11.035876        12.303427        12.169478        10.095756
      100              685                0                0                0                0                0        10.909507        12.992975        15.448176        17.199253        16.980068        14.051169
      101              695                0                0                0                0                0        15.175289        18.032207        21.397648        23.791285        23.448111        19.349525
      102              705                0                0                0                0                0        20.890432        24.771242        29.338774        32.580616        32.061405        26.391027
      103              716                0                0                0                0                0        29.356926        34.736835        41.055897        45.528255        44.741955        36.740067
      104              726                0                0                0                0                0        39.611748         46.78146        55.186268         61.09301        60.008007        49.176605
      105              735                0                0                0                0                0        51.467144        60.691799         71.47226        79.003731        77.497437        63.389179
      106              745                0                0                0                0                0        68.297134        80.392693        94.504173        104.29872        102.12669        83.406403
      107              755                0                0                0                0                0        89.882614        105.61868        123.93227        136.58191        133.52194        108.89014
      108              765                0                0                0                0                0        117.35953        137.66296        161.26233        177.47803        173.24225        141.12625
      109              775                0                0                0                0                0        152.09717        178.09589        208.23433        228.90157        223.13106        181.49548
      110              785                0                0                0                0                0         195.6938         228.6946          266.953        293.13107        285.41583        231.65964
      111              795                0                0                0                0                0        250.01515        291.61481        339.84869        372.77554         362.4993        293.73682
      112              805                0                0                0                0                0        317.30759        369.39087        429.81079        470.96466        457.03549        370.16406
      113              815                0                0                0                0                0        400.06113        464.88898        540.09045         590.8808        572.61786        463.62418
      114              825                0                0                0                0                0        501.20578        581.45868        674.44781        736.71729        713.13794        577.03064
      115              835                0                0                0                0                0        622.83655        721.98682        836.48242        912.77673        882.78857        713.66577
      116              845                0                0                0                0                0        772.58691        893.72736        1033.3871         1125.667         1087.626        878.26825
      117              855                0                0                0                0                0        951.07001        1098.6134        1268.4198         1379.889        1332.2196        1074.9591
