        1        90.900002                0                0                0                0                0                0                0                0                0                0                0
        2        93.500008                0                0                0                0                0                0                0                0                0                0                0
        3        96.099998                0                0                0                0                0                0                0                0                0                0                0
        4        97.700005                0                0                0                0                0                0                0                0                0                0                0
        5        99.599998                0                0                0                0                0                0                0                0                0                0                0
        6              102                0                0                0                0                0                0                0                0                0                0                0
        7            103.8                0                0                0                0                0                0                0                0                0                0                0
        8        105.60001                0                0                0                0                0                0                0                0                0                0                0
        9            107.7                0                0                0                0                0                0                0                0                0                0                0
       10            110.4                0                0                0                0                0                0                0                0                0                0                0
       11              114                0                0                0                0                0                0                0                0                0                0                0
       12            117.8                0                0                0                0                0                0                0                0                0                0                0
       13            121.3                0                0                0                0                0                0                0                0                0                0                0
       14            124.8                0                0                0                0                0                0                0                0                0                0                0
       15            127.1                0                0                0                0                0                0                0                0                0                0                0
       16        128.40001                0                0                0                0                0                0                0                0                0                0                0
       17            130.5                0                0                0                0                0                0                0                0                0                0                0
       18        132.39999                0                0                0                0                0                0                0                0                0                0                0
       19        133.90001                0                0                0                0                0                0                0                0                0                0                0
       20        136.60001                0                0                0                0                0                0                0                0                0                0                0
       21            139.8                0                0                0                0                0                0                0                0                0                0                0
       22            143.3                0                0                0                0                0                0                0                0                0                0                0
       23            147.2                0                0                0                0                0                0                0                0                0                0                0
       24              151                0                0                0                0                0                0                0                0                0                0                0
       25        155.20001                0                0                0                0                0                0                0                0                0                0                0
       26            158.8                0                0                0                0                0                0                0                0                0                0                0
       27        162.00002                0                0                0                0                0                0                0                0                0                0                0
       28              166                0                0                0                0                0                0                0                0                0                0                0
       29            170.3                0                0                0                0                0                0                0                0                0                0                0
       30        173.40001                0                0                0                0                0                0                0                0                0                0                0
       31            176.8                0                0                0                0                0                0                0                0                0                0                0
       32        180.20001                0                0                0                0                0                0                0                0                0                0                0
       33            181.7                0                0                0                0                0                0                0                0                0                0                0
       34        186.10001                0                0                0                0                0                0                0                0                0                0                0
       35              191                0                0                0                0                0                0                0                0                0                0                0
       36        193.89999                0                0                0                0                0                0                0                0                0                0                0
       37        198.40001                0                0                0                0                0                0                0                0                0                0                0
       38            201.8                0                0                0                0                0                0                0                0                0                0                0
       39              205                0                0                0                0                0                0                0                0                0                0                0
       40            210.5                0                0                0                0                0                0                0                0                0                0                0
       41        216.20001                0                0                0                0                0                0                0                0                0                0                0
       42            219.8                0                0                0                0                0                0                0                0                0                0                0
       43              223                0                0                0                0                0                0                0                0                0                0                0
       44            226.8                0                0                0                0                0                0                0                0                0                0                0
       45              230                0                0                0                0                0                0                0                0                0                0                0
       46              234                0                0                0                0                0                0                0                0                0                0                0
       47              240                0                0                0                0                0                0                0                0                0                0                0
       48            246.5                0                0                0                0                0                0                0                0                0                0                0
       49        252.39999                0                0                0                0                0                0                0                0                0                0                0
       50        256.80002                0                0                0                0                0                0                0                0                0                0                0
       51              260                0                0                0                0                0                0                0                0                0                0                0
       52              264                0                0                0                0                0                0                0                0                0                0                0
       53            268.5                0                0                0                0                0                0                0                0                0                0                0
       54            273.5                0                0                0                0                0                0                0                0                0                0                0
       55            278.5                0                0                0                0                0                0                0                0                0                0                0
       56              284                0                0                0                0                0                0                0                0                0                0                0
       57              290                0                0                0                0                0                0                0                0                0                0                0
       58              296                0                0                0                0                0                0                0                0                0                0                0
       59              301                0                0                0                0                0                0                0                0                0                0                0
       60              308                0                0                0                0                0                0                0                0                0                0                0
       61              318                0                0                0                0                0                0                0                0                0                0                0
       62              328                0                0                0                0                0                0                0                0                0                0                0
       63              338                0                0                0                0                0                0                0                0                0                0                0
       64              348                0                0                0                0                0                0                0                0                0                0                0
       65              357                0                0                0                0                0                0                0                0                0                0                0
       66              366                0                0                0                0                0                0                0                0                0                0                0
       67              375                0                0                0                0                0                0                0                0                0                0                0
       68              385                0                0                0                0                0                0                0                0                0                0                0
       69              395                0                0                0                0                0                0                0                0                0                0                0
       70              405                0                0                0                0                0                0                0                0                0                0                0
       71        414.00003                0                0                0                0                0                0                0                0                0                0                0
       72              422                0                0                0                0                0                0                0                0                0                0                0
       73              430                0                0                0                0                0                0                0                0                0                0                0
       74              441                0                0                0                0                0                0                0                0                0                0                0
       75              451                0                0                0                0                0                0                0                0                0                0                0
       76              460                0                0                0                0                0                0                0                0                0                0                0
       77              470                0                0                0                0                0                0                0                0                0                0                0
       78              480                0                0                0                0                0                0                0                0                0                0                0
       79              490                0                0                0                0                0                0                0                0                0                0                0
       80              500                0                0                0                0                0                0                0                0                0                0                0
       81              506                0                0                0                0                0     0.0094394488     0.0074982359      0.006568166     0.0064242636     0.0067726905     0.0074780774
       82              512                0                0                0                0                0      0.026411254      0.017483912      0.013847729      0.012712554      0.012754518      0.013452523
       83              520                0                0                0                0                0      0.040771596      0.026889414      0.021257961      0.019503878      0.019562397      0.020647723
       84              530                0                0                0                0                0      0.069343075      0.045085609      0.035470866      0.032560561      0.032714795      0.034660809
       85              540                0                0                0                0                0       0.10648835       0.07056848      0.056309309      0.052231941      0.052861117       0.05635453
       86              550                0                0                0                0                0       0.18929926       0.12183774      0.095288515      0.087243304      0.087529734      0.092868723
       87              560                0                0                0                0                0       0.30013499       0.19276202       0.15075223       0.13817453       0.13883525       0.14756878
       88              570                0                0                0                0                0       0.47444376       0.30402806       0.23748279       0.21753892       0.21828102       0.23185907
       89              580                0                0                0                0                0       0.69215816       0.43904102       0.34528396       0.31994089       0.32465562       0.34867722
       90              590                0                0                0                0                0        1.1439358       0.70955414       0.54825586       0.50200063       0.50503093        0.5395546
       91              600                0                0                0                0                0        1.7077401        1.0553684       0.81476331       0.74656469       0.75207961       0.80552298
       92              610                0                0                0                0                0        2.5741389        1.5823487         1.216249        1.1112586        1.1166245        1.1951902
       93              620                0                0                0                0                0        3.6645951        2.2609706        1.7446814        1.6015943        1.6160011         1.736743
       94              630                0                0                0                0                0        5.2950134         3.266516        2.5160923        2.3079369        2.3284392        2.5048921
       95              640                0                0                0                0                0         7.300808        4.5268359        3.5001166        3.2253866        3.2703624        3.5381942
       96              650                0                0                0                0                0        10.345151        6.4172573        4.9621415        4.5735517        4.6353445        5.0144825
       97        658.00006                0                0                0                0                0         13.48859        8.3549738        6.4547195        5.9526606        6.0388021         6.545908
       98              665                0                0                0                0                0        16.473995        10.272182        7.9746141        7.3892751        7.5254083        8.1869068
       99              675                0                0                0                0                0        22.398355        13.951326        10.819243         10.04201        10.259471        11.206206
      100              685                0                0                0                0                0        30.463602        18.972008        14.720769        13.680239        13.986938        15.294827
      101              695                0                0                0                0                0         41.20578        25.647541        19.874428        18.460396        18.873764        20.657486
      102              705                0                0                0                0                0        54.122906         33.75547        26.193197        24.391499        25.010002        27.472651
      103              716                0                0                0                0                0        72.883423        45.577496        35.459202        33.137783        34.071789        37.544739
      104              726                0                0                0                0                0        95.834412        59.836468        46.501274        43.470711        44.737263        49.370308
      105              735                0                0                0                0                0        119.22039        74.910233         58.45467        54.847935        56.620621        62.659744
      106              745                0                0                0                0                0        155.10414        96.988441        75.417358        70.733894        73.102776        81.098602
      107              755                0                0                0                0                0        198.09865        123.84634        96.333015        90.503868        93.735672        104.25722
      108              765                0                0                0                0                0        251.32101        157.03941        122.23905        115.10001        119.47741        133.24049
      109              775                0                0                0                0                0        319.91904        199.55345        154.95735        145.84369        151.47623        169.18295
      110              785                0                0                0                0                0        403.35785        251.21069        194.94794        183.66849        191.02917         213.6981
      111              795                0                0                0                0                0        492.73441        308.03055        239.67334        226.54793        236.53206        265.71561
      112              805                0                0                0                0                0        612.57031        383.28519        298.36713        282.45554        295.33832        332.35876
      113              815                0                0                0                0                0        750.82355        471.59863        368.35046        349.86066        366.59222         413.3103
      114              825                0                0                0                0                0         917.1051        576.42181        450.55991        429.04514        450.59863        509.35892
      115              835                0                0                0                0                0        1098.4877        693.07922        542.92194        518.50452        546.43408        620.13489
      116              845                0                0                0                0                0        1359.1895         854.8421        668.69946        638.57263        672.65656        762.93158
      117              855                0                0                0                0                0        1643.6943         1030.124        805.02112        770.38995        814.03967        925.86969
      118              865                0                0                0                0                0        1985.3463        1245.9078        973.81708        931.72461        984.34027        1120.3353
